"1","X1","X2","X3"
-0.297158891461702,0.318471377749368,-0.229798054934663,0.0188538430794246
-0.432436192696097,0.463450881106704,-0.334410306473099,0.0274367833277733
-0.411159061419899,0.44064773603252,-0.317956336821345,0.0260868129725587
-0.43383609610339,0.464951186766898,-0.335492875729264,0.027525603012884
-0.439834188442795,0.471379467347034,-0.340131303158219,0.0279061640359339
-0.44079103024262,0.47240493464764,-0.340871245292874,0.0279668727869223
-0.124518436833165,0.133449004128374,-0.0962922376208079,0.00790032247394593
-0.353197753384492,0.378529394106445,-0.273133865642751,0.0224093412973805
-0.440873583508321,0.472493408703174,-0.340935085145666,0.0279721105447749
-0.411435467881507,0.440943966598646,-0.318170086667215,0.0261043501360191
-0.440137109025483,0.471704113649363,-0.340365556827557,0.0279253834410926
-0.440873149864743,0.472492943958313,-0.340934749801668,0.0279720830313866
-0.273412111940601,0.293021459175519,-0.211434264041283,0.0173471809279734
-0.433793698525712,0.464905748399195,-0.335460088957055,0.0275229130133603
-0.182758060702201,0.195865622934368,-0.141329935195325,0.0115954524565298
-0.11710604979601,0.125504994442099,-0.0905601119045537,0.00743002868143964
-0.400609088109486,0.429341109739565,-0.309797861958217,0.0254174487132285
-0.367938249025338,0.39432709052521,-0.284532943120719,0.0233445816678046
-0.0963959381944631,0.103309536171796,-0.0745446282684916,0.00611603402904252
-0.251160578059552,0.269174026519958,-0.194226772183895,0.015935387641203
-0.411976473282584,0.441523773363314,-0.318588455400068,0.026138675310968
-0.317252833145796,0.340006473876128,-0.245337043831351,0.0201287435930707
-0.0628530938976989,0.0673609707956202,-0.0486053728807184,0.00398784086040475
-0.417490706841489,0.447433492403179,-0.322852706555598,0.0264885369412611
-0.415349962471637,0.445139212041847,-0.32119723230785,0.0263527131123869
-0.101978773623631,0.109292777265911,-0.0788619304240239,0.00647024824286609
-0.202009562980343,0.216497859190557,-0.156217451285878,0.0128169027089852
-0.417051834760564,0.446963144046512,-0.322513319266645,0.0264606918200702
-0.283310454169951,0.303629718856761,-0.219088821440503,0.0179752011437598
-0.101240561143791,0.108501619564487,-0.0782910580830979,0.00642341086847116
-0.257601077312738,0.27607644381081,-0.199207320448529,0.0163440180600183
-0.221011109740707,0.236862212908447,-0.170911672497982,0.0140224940312709
-0.0982546808604769,0.105301589429282,-0.0759820257738229,0.00623396569306803
-0.439525784898156,0.471048944840099,-0.339892809420595,0.0278865967532349
-0.436953066194586,0.468291708581553,-0.337903282029822,0.0277233654446039
-0.151065655257691,0.161900211445393,-0.116821655831631,0.00958466409976509
-0.440592698530354,0.472192378417719,-0.340717871986471,0.0279542892328434
-0.0748838941268131,0.0802546301626569,-0.0579089965359246,0.0047511591596617
-0.177897691104781,0.190656663530705,-0.137571328228336,0.0112870765393664
-0.439233530769323,0.47073572999869,-0.339666804302517,0.0278680541026777
-0.440805092202473,0.472420005143112,-0.340882119647018,0.027967764976226
-0.195654414788807,0.209686914411471,-0.151302906457511,0.0124136875598092
-0.439740656285828,0.471279226984895,-0.340058973140971,0.0279002297002603
-0.437136804610199,0.46848862487128,-0.338045370090244,0.0277350230976481
-0.433331951439078,0.464410884422119,-0.335103012034812,0.0274936165414595
-0.255134660245291,0.273433133231373,-0.197299997931713,0.0161875312723294
-0.435279585282738,0.466498204207473,-0.336609150608679,0.0276171880848985
-0.14654674003931,0.15705719581678,-0.113327101377983,0.00929795244191265
-0.416999115316323,0.446906643519272,-0.322472550418423,0.0264573469289783
-0.40139605731909,0.430184521044527,-0.31040643871246,0.0254673795563314
-0.179070013177725,0.191913065531332,-0.138477904944901,0.0113614568693411
-0.440049572456266,0.471610298883583,-0.340297863300896,0.0279198295075334
-0.433932928757101,0.465054964340191,-0.335567758077113,0.0275317467552067
-0.408840892450479,0.438163306029717,-0.316163657095148,0.0259397320833884
-0.149303722110267,0.160011910966809,-0.115459122783364,0.00947287471020799
-0.191732015016176,0.205483196819415,-0.148269647603997,0.0121648230232503
-0.395071797411231,0.423406679882873,-0.305515780322336,0.0250661241763906
-0.304063818493292,0.32587153197054,-0.235137753146351,0.0192919400520176
-0.125459865533078,0.134457952888546,-0.0970202605415947,0.00796005330983417
-0.0970711747160757,0.104033201226161,-0.0750668002234487,0.00615887576720273
-0.4031444355083,0.432058294391863,-0.311758489479625,0.0255783089243228
-0.41236890294811,0.441944348415385,-0.318891927974598,0.0261635737997769
-0.244899198862947,0.262463575927195,-0.189384740523625,0.0155381218543612
-0.218040241314932,0.233678271293863,-0.168614249114984,0.0138340013133392
-0.387358956667193,0.415140667696487,-0.29955130861401,0.0245767674946187
-0.18646781828331,0.199841447457608,-0.144198754203986,0.0118308254818931
-0.391799689237706,0.419899893351796,-0.302985403088415,0.0248585186972508
-0.163220156539968,0.174926443809441,-0.12622093962768,0.0103558308609463
-0.438940343077256,0.470421514638105,-0.339440077244019,0.0278494522203249
-0.429018270329351,0.459787822465505,-0.331767168628788,0.0272199263740968
-0.406901818612685,0.436085160181069,-0.314664138120273,0.0258167036467249
-0.430610744835979,0.461494510586671,-0.332998656410817,0.0273209641196216
-0.438907716734629,0.470386548306671,-0.339414846735053,0.0278473821764466
-0.434482518006982,0.465643970594538,-0.335992764847109,0.0275666165496942
-0.345132204764905,0.36988537753824,-0.266896638899694,0.0218976063555951
-0.268918378860755,0.288205431769653,-0.207959183366212,0.0170620670015098
-0.230361057602955,0.246882746916121,-0.178142147150503,0.014615720264309
-0.108214048142725,0.115975250931678,-0.0836837748905428,0.00686585776597971
-0.195387547805621,0.209400907503204,-0.151096533653518,0.012396755647729
-0.439824634408711,0.471369228089569,-0.340123914860199,0.0279055578610404
-0.410749768764403,0.440209088562618,-0.317639823808158,0.0260608445774609
-0.347153854905654,0.372052022131927,-0.268460015542463,0.0220258740117561
-0.369929637007004,0.396461302532245,-0.286072917518107,0.0234709292804636
-0.404903327274456,0.433943335358749,-0.313118670575722,0.025689905347333
-0.0728336144428479,0.0780573026907711,-0.0563234801775558,0.0046210750445936
-0.135366389079015,0.145074980657299,-0.104681144692907,0.00858859260569359
-0.310315270702777,0.332571343604297,-0.239972108097637,0.019688576001211
-0.352009470879176,0.377255886977776,-0.27221494645076,0.0223339483256977
-0.094662441585261,0.101451711723937,-0.0732040856817596,0.00600604885280281
-0.431517068319022,0.462465836354214,-0.333699531866774,0.0273784676344734
-0.142807081905398,0.153049326247876,-0.110435159760263,0.00906068231588462
-0.173277644078571,0.185705262835723,-0.133998566817404,0.0109939483707181
-0.216642371697002,0.232180145288121,-0.167533252622931,0.0137453106660821
-0.433950039800118,0.465073302601642,-0.335580990339435,0.0275328323997195
-0.124030967560957,0.132926573148884,-0.0959152692923732,0.0078693940062866
-0.438958783900087,0.470441278052301,-0.339454337847823,0.0278506222353906
-0.440170017259403,0.471739382089572,-0.340391005327883,0.0279274713701306
-0.438288967637984,0.469723422003028,-0.338936357472281,0.0278081243964883
-0.379523167593013,0.40674288922204,-0.293491758858431,0.0240796101089475
-0.247745096036723,0.265513583246198,-0.191585521499287,0.0157186855200506
-0.0643352412573843,0.0689494190138268,-0.0497515427924006,0.00408187867836348
-0.440454162234378,0.472043906181769,-0.34061073949854,0.0279454995191239
-0.336488831794894,0.360622094569923,-0.260212570700309,0.0213492101866232
-0.363939760127974,0.390041826632229,-0.28144084324522,0.0230908895038081
-0.440687452466972,0.472293928186577,-0.340791146826827,0.0279603010867824
-0.348549397311233,0.373547654015685,-0.269539212361389,0.0221144170043485
-0.440419017692991,0.472006241044236,-0.340583561623388,0.0279432697030644
-0.437701581615941,0.469093908160146,-0.338482121811698,0.0277708565098295
-0.268180424515215,0.287414550716139,-0.207388510644956,0.0170152460049643
-0.055339976190626,0.0593090059508359,-0.0427953504139902,0.00351115600810359
-0.404365402727535,0.433366830409694,-0.312702684320099,0.0256557756433677
-0.433507385181727,0.464598900420733,-0.335238677949543,0.0275047472878373
-0.436954373440164,0.468293109583886,-0.337904292945194,0.0277234483854269
-0.261834578907869,0.280613575710426,-0.202481159664103,0.0166126210769379
-0.427151630166284,0.457787305295818,-0.330323663853866,0.0271014936374989
-0.300684713710376,0.322250074943019,-0.232524633603756,0.0190775459579603
-0.0331073727568883,0.0354818614502303,-0.0256024977953935,0.00210056380160793
-0.0073206097451865,0.00784565004953072,-0.00566115276613356,0.000464470797769284
-0.353917294798955,0.379300541637937,-0.273690299329372,0.0224549940485087
-0.386534092906964,0.414256644011772,-0.29891342735542,0.0245244323555934
-0.138466910136553,0.148397873699731,-0.107078830674308,0.00878531139541491
-0.128813515182927,0.138052129119391,-0.0996136951942706,0.00817283235181603
-0.181234526494619,0.194232819568632,-0.140151760126066,0.0114987887668296
-0.156111264939138,0.16730769650812,-0.120723512124917,0.00990479294634304
-0.117553227473409,0.125984244079624,-0.0909059220533635,0.00745840076789087
-0.314747274411118,0.337321214356078,-0.24339945239358,0.0199697733836399
-0.106661291876289,0.114311129676385,-0.0824830019032044,0.00676734002402698
-0.425301505656971,0.455804488296501,-0.328892930916562,0.0269841087697455
-0.436460458759729,0.467763770926055,-0.337522340272301,0.027692110975889
-0.0894689738275363,0.0958857640790125,-0.0691878882083455,0.00567653885341983
-0.239591223619617,0.256774908223234,-0.185279992452455,0.0152013466974243
-0.190258636973478,0.203904146861006,-0.147130259155178,0.0120713415922319
-0.174319393836989,0.186821727765315,-0.134804169729151,0.0110600442777819
-0.219058793396015,0.234769874789139,-0.169401912865953,0.0138986253971433
-0.438305114428621,0.469740726855105,-0.33894884406174,0.027809148862071
-0.29233049919794,0.313296689120699,-0.2260641765869,0.0185474960284611
-0.231089954237662,0.247663920632144,-0.178705815389001,0.0146619665761872
-0.00186204993968087,0.00199559773160858,-0.00143995507664295,0.000118141500650065
-0.423640877721757,0.454024758725377,-0.327608738922153,0.0268787468929737
-0.39996555758704,0.428651424665365,-0.309300208794881,0.0253766186259061
-0.195698587907522,0.209734255663512,-0.151337066285983,0.0124164902121023
-0.439121018245847,0.47061514798215,-0.339579796443108,0.0278609155195054
-0.436486013556134,0.467791158534009,-0.337542102233585,0.0276937323513053
-0.41960358038824,0.449697903022475,-0.324486627818994,0.0266225924497508
-0.304683300812077,0.326535444083634,-0.235616809422349,0.0193312443527283
-0.414843372034537,0.444596288511394,-0.320805477255456,0.0263205714639926
-0.175818811899923,0.188428685356171,-0.135963695371144,0.0111551778702178
-0.0914040454232858,0.0979596206414417,-0.0706843121809726,0.00579931335979335
-0.416941053432907,0.446844417388614,-0.322427650170581,0.0264536630760959
-0.273254401059077,0.292852437136575,-0.211312303518285,0.017337174644138
-0.432039419224267,0.463025650706879,-0.334103474758835,0.0274116092374436
-0.435763110039048,0.467016407767058,-0.336983068575482,0.0276478662848192
-0.440774382530811,0.472387092947902,-0.340858371332502,0.0279658165393891
-0.153190740115798,0.164177709181592,-0.118465020311024,0.00971949437944517
-0.430727028121713,0.461619133807719,-0.333088580265195,0.0273283419463836
-0.28807427113118,0.308735200787744,-0.222772762601982,0.0182774510848748
-0.361201244233482,0.387106902068412,-0.279323102050042,0.0229171388591907
-0.334214076970258,0.358184192410978,-0.258453463875057,0.0212048837951197
-0.437422508666288,0.468794819863203,-0.338266309925001,0.027753150165676
-0.00534320685726082,0.00572642615895287,-0.00413199328100986,0.000339010497488966
-0.0770916585654315,0.0826207373286055,-0.0596162985495136,0.0048912352114914
-0.435839467131063,0.467098241254104,-0.33704211682115,0.0276527109139797
-0.280127882090192,0.300218890023601,-0.216627683999787,0.0177732764620328
-0.344211858870755,0.368899023660439,-0.266184919673314,0.0218392131606894
-0.166303615752705,0.178231051317175,-0.128605431392581,0.0105514671276344
-0.194148342418324,0.208072825260518,-0.15013823492564,0.0123181317714575
-0.0622830192692913,0.0667500099341233,-0.0481645244170185,0.00395167132990648
-0.317120134792217,0.339864258284726,-0.245234425924158,0.0201203242793394
-0.192231466332601,0.206018469205438,-0.148655881852228,0.0121965117157858
-0.440540561509515,0.472136502085779,-0.340677553536231,0.0279509812947747
-0.269797816925107,0.289147943873604,-0.208639267867905,0.0171178647169401
-0.0847254840277133,0.0908020671905941,-0.0655196663885645,0.00537557860991239
-0.281975430574362,0.302198946243081,-0.218056424852775,0.017890497888694
-0.43816888590135,0.469594727902978,-0.338843496210833,0.027800505569375
-0.182071550876126,0.195129876044639,-0.140799045401149,0.0115518954609116
-0.341628893513671,0.366130805849748,-0.264187468370067,0.0216753317325332
-0.416287426838776,0.446143912143954,-0.321922189542276,0.026412192423215
-0.323212599835619,0.346393680058774,-0.249945833379761,0.0205068729682585
-0.103967268007514,0.111423888143889,-0.0803996671527382,0.00659641226539835
-0.19180990099958,0.205566668851229,-0.148329878167534,0.0121697646559976
-0.31821750293381,0.341040330594836,-0.246083039483203,0.0201899490065019
-0.437745255626475,0.469140714507545,-0.338515895671274,0.027773627495201
-0.128510201790507,0.137727061834684,-0.0993791377584458,0.00815358802405438
-0.0461554424361054,0.0494657496901875,-0.0356927933210869,0.00292842480556871
-0.148895487366894,0.15957439728338,-0.115143427871721,0.00944697343647104
-0.18393022832214,0.19712185940449,-0.142236392470738,0.0116698229869231
-0.321402149737359,0.344453382952727,-0.248545781343323,0.0203920053232494
-0.229292215054925,0.2457372460792,-0.177315592921012,0.014547905400759
-0.440873569000159,0.472493393154474,-0.340935073926255,0.0279721096242754
-0.0579342772994648,0.0620893725229568,-0.0448015678480152,0.00367575665581171
-0.0986486944026107,0.105723861954926,-0.0762867231872332,0.00625896467411153
-0.19398809311205,0.20790108273886,-0.150014311395352,0.0123079644321623
-0.36500018875492,0.391178310094552,-0.282260890845582,0.0231581705292252
-0.431472064878496,0.462417605228982,-0.333664729936239,0.0273756123007442
-0.39475524364206,0.423067422610428,-0.305270983876636,0.0250460397863163
-0.29924055443528,0.320702339346864,-0.231407840527835,0.0189859183703743
-0.362647300985431,0.388656671230061,-0.280441362477279,0.023008886836009
-0.0902981574543026,0.0967744174547353,-0.0698291100936382,0.00572914807505941
-0.15427044293419,0.165334849196625,-0.119299972973397,0.00978799829467463
-0.0808069547791583,0.0866024977198643,-0.0624894006775398,0.00512695964653228
-0.410601432703097,0.440050113713905,-0.31752511299403,0.0260514330979352
-0.299922963263401,0.321433691111608,-0.231935558950127,0.0190292151699354
