"1","X1","X2","X3"
0.0197680373847344,0.00908339843496408,-0.00703798206920474,0.000985477743431877
0.0164911721681126,0.00757768131186533,-0.00587132509719826,0.00082211920275547
0.0494405058379313,0.0227178755590021,-0.0176022225579399,0.00246471195794684
0.0119984699403851,0.00551328798895438,-0.00427179565956981,0.000598148660454122
0.240769523918278,0.110633416670651,-0.0857207804279234,0.0120028611085784
0.121335725529483,0.0557536753866545,-0.0431989602210032,0.00604883806446072
0.0675111784169063,0.0310213361316417,-0.0240358946071192,0.00336557253853117
0.0215893565549082,0.00992029323528969,-0.00768642335917724,0.00107627428893407
0.070964319336643,0.0326080518088525,-0.0252653107298503,0.003537718789325
0.0427910193647332,0.0196624414838619,-0.01523481674739,0.00213322123901242
0.0452768273519444,0.0208046684000297,-0.016119834905793,0.00225714393291291
0.0692419155849272,0.0318166085695356,-0.0246520861347841,0.00345185338298829
0.0169023345016318,0.00776661009746589,-0.00601771055137973,0.000842616499514611
0.0276441975369087,0.0127024881507208,-0.00984211850654241,0.00137812069440417
0.0753005523073463,0.0346005476248581,-0.0268091326734121,0.00375388901400616
0.0420415577680805,0.0193180644391605,-0.0149679871589923,0.00209585902096904
0.092701226644777,0.0425961445052037,-0.0330042663427505,0.00462134878993143
0.0468115337380854,0.0215098648398527,-0.0166662339143003,0.00233365223552329
0.114265639496382,0.0525049761274288,-0.0406818090359732,0.0056963795834205
0.0234565037563455,0.0107782459818016,-0.00835118072828408,0.00116935545702962
0.0925213661141716,0.0425134987255334,-0.0329402308917484,0.004612382368714
0.0242315243312335,0.0111343673579398,-0.00862711003796549,0.00120799184325194
0.19678820261715,0.090424032334762,-0.0700621824258622,0.00981030084447956
0.0208987741184529,0.00960297112078602,-0.00744055642203591,0.00104184731938285
0.0259926865374981,0.0119436200782151,-0.00925413374231274,0.00129578943909154
0.0113042456934901,0.0051942924652698,-0.00402463213460466,0.000563540139084467
0.212025849991007,0.097425719938566,-0.0754872171375472,0.0105699292313014
0.0114783494604683,0.00527429301634685,-0.00408661801445327,0.000572219573671994
0.0150940448324482,0.00693570234312764,-0.00537390813336778,0.000752469501713281
0.0241729020310458,0.011107430454725,-0.00860623883615892,0.00120506939976504
0.154017786451583,0.0707710580055509,-0.0548347010018267,0.00767810671776093
0.0735115348151461,0.0337784954214703,-0.0261721916971004,0.00366470277427681
0.112088940253385,0.0515047844486892,-0.0399068423590034,0.00558786660277555
0.0569610531323445,0.0261735614318393,-0.0202797507302389,0.00283962686896346
0.00992228755396503,0.0045592837308447,-0.00353261583490461,0.00049464665399281
0.0300557174067656,0.0138105797323696,-0.010700687987835,0.001498339971277
0.129359682526186,0.059440677642243,-0.0460557165275487,0.00644884899526825
0.0636458336256199,0.0292452130828822,-0.0226597222131224,0.00317287706814296
0.458923114719605,0.210874828941391,-0.163389647119668,0.0228782709532841
0.0428540961018595,0.0196914251975278,-0.0152572738551058,0.00213636574543744
0.0670180419998929,0.0307947403158132,-0.0238603240538536,0.00334098866336014
0.0700486876882593,0.0321873197493131,-0.0249393198892877,0.00349207264888615
0.075004177884783,0.0344643637987311,-0.0267036149717215,0.00373911413314803
0.0911613456897201,0.0418885703548231,-0.0324560250409221,0.00454458252430736
0.0361019795663171,0.0165888326852835,-0.0128533288310527,0.00179975870462043
0.0350464521148571,0.0161038186085671,-0.0124775311161685,0.00174713846768186
0.041227224392777,0.0189438788605516,-0.0146780613771762,0.00205526280995039
0.0514371924544236,0.0236353515701191,-0.018313099633453,0.00256425093507772
0.0175278007005141,0.00805401134936952,-0.0062403942607917,0.000873797289305277
0.0486861548431384,0.0223712518395019,-0.0173336522051067,0.00242710599324555
0.0231075588349921,0.0106179060506884,-0.00822694643775595,0.00115195982756045
0.0895575649502517,0.041151634301163,-0.0318850336031969,0.00446463072164073
0.0286067835028013,0.0131447956841362,-0.010184826416092,0.00142610760514623
0.0619882995996279,0.0284835774341545,-0.0220695930805744,0.00309024555243885
0.101088373665334,0.0464500323058801,-0.0359903286004054,0.00503946549817041
0.0731568552693678,0.0336155204347109,-0.0260459157176029,0.00364702126186299
0.077723627941386,0.0357139490715304,-0.0276718163345563,0.00387468436973744
0.0221956861067124,0.0101989012121334,-0.00790229387937983,0.00110650107710018
0.226490407492265,0.104072173322493,-0.0806370099243338,0.0112910174814222
0.135441197083961,0.0622351290458488,-0.0482209082245393,0.00675202513392085
0.123028720494757,0.056531605310535,-0.0438017144538566,0.00613323738167915
0.0734209846521198,0.0337368876890934,-0.0261399532704251,0.00366018866047837
0.246408240660465,0.11322440280824,-0.0877283235417117,0.0122839628559492
0.143732884846005,0.0660451533884337,-0.0511729842782693,0.00716538299974983
0.0398733079491961,0.0183217552644989,-0.0141960287166915,0.00198776726167477
0.103227463730674,0.0474329425955359,-0.0367519053432692,0.00514610358315383
0.0595912173457777,0.027382119926293,-0.0212161638001324,0.00297074602072666
0.0637599712848238,0.0292976592521607,-0.0227003584575438,0.00317856706764285
0.0551603366336716,0.0253461335437026,-0.0196386445757571,0.00274985740944984
0.0200288566839316,0.00920324470842194,-0.00713084113838425,0.000998480127503389
0.124069159561032,0.0570096862855119,-0.0441721402756024,0.00618510543126117
0.0227151457996865,0.0104375925536335,-0.00808723626560019,0.00113239722228003
0.0150196643955312,0.0069015245878384,-0.00534742658787426,0.000748761482363567
0.236342833129966,0.108599355554919,-0.0841447529352745,0.0117821813737097
0.0381046867520903,0.017509075143495,-0.0135663494000154,0.00189959781964126
0.128753192435715,0.0591619958980017,-0.0458397888510268,0.00641861420391599
0.0429507603367607,0.0197358423413711,-0.0152916890648066,0.00214118465842445
0.0502148361329264,0.0230736797520443,-0.0178779061083983,0.00250331393228203
0.0883119837649641,0.0405792906754979,-0.0314415713678127,0.00440253591112169
0.0805030509135372,0.0369910918542954,-0.028661369756579,0.00401324438079617
0.0174090283712485,0.0079994355526543,-0.00619810794235655,0.000867876241871545
0.0270977070547641,0.0124513761817567,-0.0096475523925945,0.00135087700821169
0.0178963038329648,0.00822333826389501,-0.00637159182927851,0.000892167936241401
0.0481406851580144,0.0221206089260075,-0.0171394495238551,0.00239991319590586
0.0479005019960229,0.0220102449422049,-0.0170539375049064,0.00238793956615784
0.0111480284192285,0.00512251074425595,-0.00396901435354955,0.000555752383328637
0.0655721965754479,0.0301303754216156,-0.0233455620684304,0.00326891026435156
0.216080641337105,0.0992888935379692,-0.0769308378790904,0.0107720690061343
0.0128576649806405,0.00590808746915019,-0.00457769346670046,0.000640981318697302
0.0910700342129517,0.0418466127993496,-0.0324235155649584,0.00454003045743679
0.197593470886939,0.0907940525041483,-0.0703488807729655,0.00985044514115022
0.0670278264977328,0.0307992362852732,-0.0238638076126416,0.00334147644091055
0.12320759035835,0.0566137958794519,-0.0438653971993001,0.00614215441608732
0.0118836927241961,0.00546054794371822,-0.00423093171471935,0.00059242677770947
0.0265341274474974,0.0121924117725445,-0.00944690206533566,0.00132278139361911
0.137135188081417,0.0630135166457742,-0.0488240170731041,0.00683647410541341
0.0294494135969447,0.013531983583948,-0.0104848266325087,0.00146811446640225
0.046622153447346,0.0214228447375008,-0.0165988091586433,0.00232421123448024
0.636235621522644,0.292349793574858,-0.226517929368326,0.0317176678891401
0.022369305848166,0.0102786793538429,-0.00796410743241135,0.00111515638200946
0.130334745070979,0.059888718154358,-0.0464028664531101,0.00649745788939598
0.0389212252156378,0.0178842739585075,-0.0138570602557983,0.00194030395889126
0.0519617243725943,0.0238763735953142,-0.0184998478757273,0.00259039994122418
0.0168118133595683,0.00772501570019983,-0.00598548245699039,0.000838103832471471
0.193207737261947,0.0887788111744153,-0.0687874351922909,0.00963180720598585
0.0297984187709344,0.0136923512011026,-0.0106090823746845,0.00148551309959054
0.234353507864945,0.107685262079313,-0.0834364967097048,0.0116830093752473
0.0450513164569105,0.0207010463119513,-0.0160395466300897,0.00224590174616305
0.00842127100831215,0.00386956774759957,-0.00299821136529132,0.000419817859941346
0.0493406094542041,0.0226719732451837,-0.0175666566115707,0.00245973191562415
0.0445081819788982,0.0204514764243831,-0.0158461753488127,0.00221882536375065
0.214324874613183,0.0984821200378062,-0.0763057351195109,0.0106845403863018
0.00774985619183225,0.00356105314017906,-0.00275916864458942,0.000386346436077979
0.0288173040578663,0.013241529722179,-0.0102597777055352,0.00143660249229734
0.127688105692649,0.0586725893339215,-0.045460587757162,0.00636551741642574
0.0384899712350073,0.017686113076044,-0.0137035216053051,0.00191880505177133
0.16053625453237,0.0737662892270938,-0.0571554605480773,0.00800306589756536
0.0191326838306991,0.0087914539507418,-0.00681177818088353,0.000953804048439999
0.024601523727588,0.0113043818046131,-0.00875884031884661,0.00122643708205304
0.0680242586874107,0.031257096133275,-0.0242185657379751,0.00339115065624388
0.0126880457733932,0.00583014756992481,-0.0045173042173296,0.000632525448731685
0.240092655336336,0.110322396062068,-0.0854797960120099,0.0119691178031733
0.0128141003895184,0.00588806957202076,-0.00456218323646352,0.000638809533298631
0.117474597827577,0.0539794900873202,-0.0418242892304522,0.00585635282474164
0.0558182956691611,0.0256484652297936,-0.019872896656726,0.00278265803466848
0.0699818238489866,0.0321565958650354,-0.0249155144657791,0.00348873934754919
0.118746718302851,0.0545640284969406,-0.042277200205912,0.00591977067401759
0.0199168792415753,0.00915179115717378,-0.00709097399243945,0.000992897819302483
0.151652881541512,0.0696843859631577,-0.0539927277685453,0.00756021129350364
0.0176167721198031,0.0080948936501765,-0.00627207060991229,0.00087823269944764
0.0358396841733472,0.016468308147838,-0.0127599442306178,0.00178668273420689
0.150168748971425,0.0690024281540927,-0.0534643344731815,0.00748622420072058
0.100309528268714,0.0460921534270086,-0.0357130375456885,0.00500063843663641
0.0669808431907433,0.0307776474907524,-0.0238470802225771,0.00333913422542148
0.022481526374326,0.0103302446019175,-0.00800406112308582,0.00112075080844313
0.0433005101850809,0.0198965521358252,-0.0154162099321682,0.00215862041517561
0.0913298853931818,0.0419660142228641,-0.0325160299563229,0.00455298457876595
0.0493765187692799,0.0226884735486793,-0.0175794413463778,0.00246152206960354
0.2074721976928,0.0953333201037275,-0.0738659877458566,0.0103429202013268
0.091117499397452,0.0418684230162272,-0.0324404145170861,0.00454239669552116
0.0645646848017089,0.029667424513001,-0.0229868592968764,0.00321868370872839
0.100769045140619,0.0463033010869339,-0.0358766385872093,0.00502354630761927
0.0646935567429378,0.029726641073881,-0.0230327413636663,0.00322510824280642
0.136451205842647,0.0626992273171842,-0.0485804999935665,0.0068023761694326
0.102004079877615,0.0468707986274747,-0.0363163459878304,0.00508511535577448
0.288237013643893,0.132444692797551,-0.102620553281298,0.014369214113217
0.0790320651707987,0.036315175002592,-0.0281376571046875,0.00393991268467677
0.0510971765676412,0.023479114523732,-0.0181920443325223,0.00254730043653727
0.0368543898803015,0.0169345646633996,-0.0131212082464668,0.0018372679223505
0.055447896627742,0.0254782671465111,-0.0197410240908652,0.00276419287273041
0.0336679821315793,0.0154704126793361,-0.0119867566990411,0.00167841887442784
0.0457137705615405,0.0210054434789598,-0.0162753990831844,0.00227892645991951
0.0136136013034137,0.00625543964567497,-0.00484682824126573,0.000678666315292868
0.00982898943834755,0.0045164133163017,-0.00349939905915562,0.000489995549047198
0.0770680251482898,0.0354127000770619,-0.027438403142719,0.00384200120809859
0.0120079718841589,0.00551765412503174,-0.00427517862109508,0.000598622352097162
0.0387738797933095,0.0178165688468402,-0.0138046011056994,0.00193295848339083
0.030449106221208,0.0139913415992101,-0.0108407455650434,0.00151795122117515
0.0934015054217588,0.0429179220809476,-0.0332535854521755,0.00465625914220779
0.047499908126723,0.0218261723580309,-0.0169113147237828,0.00236796912930228
0.439996118254641,0.202177888181799,-0.156651099475723,0.0219347208474633
0.0298941073705927,0.0137363200412795,-0.0106431502305629,0.00149028337513323
0.0281937921689342,0.0129550264742399,-0.0100377897859034,0.00140551912891892
0.025346968170373,0.0116469129701083,-0.00902423968651274,0.0012635990366281
0.073868151380588,0.0339423604673204,-0.0262991573105457,0.00368248085114617
0.0915085308366573,0.0420481016709045,-0.0325796328018384,0.0045618904253649
0.00743634596015528,0.00341699542254449,-0.00264755010876256,0.000370717299525738
0.0278768278599033,0.0128093816106373,-0.00992494150055665,0.00138971779943269
0.0722423466630083,0.0331953044121439,-0.0257203247118583,0.00360143110740283
0.019002144049854,0.00873147101880211,-0.00676530231587855,0.000947296369091176
0.0155496959407456,0.00714507368755834,-0.00553613285338408,0.000775184656346887
0.0185435845542679,0.0085207632725814,-0.00660204212748522,0.000924436225307334
0.0154240736410443,0.00708735033453673,-0.00549140775116059,0.000768922123652065
0.0732783808209349,0.0336713613350202,-0.0260891822612781,0.0036530795631499
0.0569406589691214,0.0261641903290486,-0.02027248982961,0.00283861017754584
0.0114137831763837,0.00524462485696454,-0.00406363058576632,0.000569000810235689
0.307171748720691,0.141145189443508,-0.109361856090578,0.0153131500049192
0.385170060498759,0.176985355533131,-0.137131467662954,0.0192015279347336
0.0630761716604116,0.0289834538347321,-0.022456906393898,0.00314447823536728
0.0703084925883896,0.0323066999071563,-0.025031817803624,0.00350502446305617
0.0334333970253864,0.0153626209979978,-0.0119032377467569,0.00166672431939466
0.173448675563223,0.0796995370604786,-0.0617526487219191,0.00864677691915386
0.154942557429425,0.0711959895801604,-0.055163945702932,0.00772420847276566
0.159554339446759,0.0733150999775835,-0.0568058709235984,0.00795411539003762
0.041175649756841,0.0189201803538042,-0.0146596993437644,0.00205269170717213
0.0274580784875589,0.0126169665863551,-0.00977585484533177,0.00136884227302155
0.0435481728321964,0.0200103529374639,-0.0155043848599917,0.00217096691280012
0.0189612782883436,0.00871269323186646,-0.00675075294554115,0.000945259125957069
0.62501523801512,0.287194035721494,-0.222523154550845,0.0311583084542994
0.0237723595397429,0.0109233814787024,-0.00846363434705971,0.0011851015242094
0.0201057597271163,0.00923858159940974,-0.00715822080326786,0.00100231390401775
0.0473995257383719,0.0217800467254504,-0.016875575745981,0.00236296485863913
0.0831095835297967,0.0381887916474725,-0.0295893693075207,0.00414318544833162
0.0539830411412317,0.0248051671429724,-0.019219493984088,0.00269116678262321
0.10858649485513,0.0498954134003713,-0.0386598724432988,0.00541326242126833
0.0559848477830945,0.0257249958019287,-0.0199321939338729,0.0027909610036587
